Name,EnemyType,StartTime,Speed,FirstShotDelay,FireDelay,GridAddress,IntroSpline,AttackSpline,AttackTime
0,RedEnemy,1000,4500,50,1000,39,IntroLeft,ATK_DiveAndLoop1,9700
1,RedEnemy,1150,4500,100,1000,38,IntroLeft,ATK_DiveAndLoop2,9600
2,RedEnemy,1300,4500,150,1000,37,IntroLeft,ATK_DiveAndLoop3,9500
3,BlueEnemy,2000,4500,50,1000,36,IntroRight,ATK_DiagonalLoop4,9400
4,BlueEnemy,2150,4500,100,1000,35,IntroRight,ATK_DiagonalLoop3,9300
5,BlueEnemy,2300,4500,150,1000,34,IntroRight,ATK_DiagonalLoop2,9200
6,GreenEnemy,5750,4500,50,1000,33,DiagonalAttackLeft,ATK_Serpentine1,9100
7,GreenEnemy,6000,4500,100,1000,32,DiagonalAttackRight,ATK_Serpentine2,9000
8,GreenEnemy,6250,4500,150,1000,31,DiagonalAttackLeft,ATK_Serpentine3,8400
9,GreenEnemy,6500,4500,200,1000,30,DiagonalAttackRight,ATK_Serpentine4,8300
10,GreenEnemy,6750,4500,250,1000,29,DiagonalAttackLeft,ATK_Serpentine1,8200
11,GreenEnemy,7000,4500,300,1000,28,DiagonalAttackRight,ATK_Serpentine2,8000
12,RedEnemy,9500,4500,50,1000,27,CenterAttackRight,ATK_DiagonalLoop1,6300
13,BlueEnemy,9500,4500,50,1000,26,CenterAttackLeft,ATK_DiveAndLoop2,6200
14,RedEnemy,9650,4500,150,1000,25,CenterAttackRight,ATK_DiveAndLoop3,6100
15,BlueEnemy,9650,4500,150,1000,24,CenterAttackLeft,ATK_DiagonalLoop4,6000
16,RedEnemy,9800,4500,250,1000,23,CenterAttackRight,ATK_DiveAndLoop3,4300
17,BlueEnemy,9800,4500,250,1000,22,CenterAttackLeft,ATK_DiagonalLoop2,4200
18,GreenEnemy,12500,4500,100,1000,21,IntroLeft,ATK_Serpentine3,4100
19,GreenEnemy,12750,4500,100,1000,20,IntroRight,ATK_Serpentine4,4000
20,GreenEnemy,13000,4500,200,1000,19,IntroLeft,ATK_Serpentine1,2300
21,GreenEnemy,13250,4500,200,1000,18,IntroRight,ATK_Serpentine2,2200
22,GreenEnemy,13500,4500,300,1000,17,IntroLeft,ATK_Serpentine3,2100
23,GreenEnemy,13750,4500,300,1000,16,IntroRight,ATK_Serpentine4,2000
24,GreenEnemy,14000,4500,400,1000,15,IntroLeft,ATK_Serpentine1,300
25,GreenEnemy,14250,4500,400,1000,14,IntroRight,ATK_Serpentine2,200
26,GreenEnemy,14500,4500,500,1000,13,IntroLeft,ATK_Serpentine3,100
27,GreenEnemy,14750,4500,500,1000,12,IntroRight,ATK_Serpentine4,0
28,Wait,0,0,1000,1000,0,0,0,0
29,GreenEnemy,1000,4750,0,500,39,CenterCircleLeft,ATK_Serpentine3,10700
