Name,EnemyType,StartTime,Speed,FireDelay,GridAddress,IntroSpline,AttackSpline,AttackTime
0,RedEnemy,1000,4500,1000,39,IntroLeft,ATK_DiveAndLoop1,9700
1,RedEnemy,1150,4500,980,38,IntroLeft,ATK_DiveAndLoop2,9600
2,RedEnemy,1300,4500,960,37,IntroLeft,ATK_DiveAndLoop3,9500
3,BlueEnemy,2000,4500,940,36,IntroRight,ATK_DiagonalLoop4,9400
4,BlueEnemy,2150,4500,920,35,IntroRight,ATK_DiagonalLoop3,9300
5,BlueEnemy,2300,4500,900,34,IntroRight,ATK_DiagonalLoop2,9200
6,GreenEnemy,5750,4500,750,33,DiagonalAttackLeft,ATK_Serpentine1,9100
7,GreenEnemy,6000,4500,730,32,DiagonalAttackRight,ATK_Serpentine2,9000
8,GreenEnemy,6250,4500,710,31,DiagonalAttackLeft,ATK_Serpentine3,8400
9,GreenEnemy,6500,4500,750,30,DiagonalAttackRight,ATK_Serpentine4,8300
10,GreenEnemy,6750,4500,730,29,DiagonalAttackLeft,ATK_Serpentine1,8200
11,GreenEnemy,7000,4500,710,28,DiagonalAttackRight,ATK_Serpentine2,8000
12,RedEnemy,9500,4500,1000,27,CenterAttackRight,ATK_DiagonalLoop1,6300
13,BlueEnemy,9500,4500,1000,26,CenterAttackLeft,ATK_DiveAndLoop2,6200
14,RedEnemy,9650,4500,980,25,CenterAttackRight,ATK_DiveAndLoop3,6100
15,BlueEnemy,9650,4500,980,24,CenterAttackLeft,ATK_DiagonalLoop4,6000
16,RedEnemy,9800,4500,960,23,CenterAttackRight,ATK_DiveAndLoop3,4300
17,BlueEnemy,9800,4500,960,22,CenterAttackLeft,ATK_DiagonalLoop2,4200
18,GreenEnemy,12500,4500,1000,21,IntroLeft,ATK_Serpentine3,4100
19,GreenEnemy,12750,4500,980,20,IntroRight,ATK_Serpentine4,4000
20,GreenEnemy,13000,4500,960,19,IntroLeft,ATK_Serpentine1,2300
21,GreenEnemy,13250,4500,940,18,IntroRight,ATK_Serpentine2,2200
22,GreenEnemy,13500,4500,920,17,IntroLeft,ATK_Serpentine3,2100
23,GreenEnemy,13750,4500,900,16,IntroRight,ATK_Serpentine4,2000
24,GreenEnemy,14000,4500,880,15,IntroLeft,ATK_Serpentine1,300
25,GreenEnemy,14250,4500,860,14,IntroRight,ATK_Serpentine2,200
26,GreenEnemy,14500,4500,840,13,IntroLeft,ATK_Serpentine3,100
27,GreenEnemy,14750,4500,820,12,IntroRight,ATK_Serpentine4,0
28,Wait,0,0,1000,0,0,0,0
29,GreenEnemy,1000,4750,1000,39,CenterCircleLeft,ATK_Serpentine3,10700
30,GreenEnemy,1150,4750,1000,38,CenterCircleLeft,ATK_Serpentine4,10600
31,GreenEnemy,1300,4750,1000,37,CenterCircleLeft,ATK_Serpentine1,10500
32,GreenEnemy,1450,4750,1000,36,CenterCircleLeft,ATK_Serpentine2,10400
33,GreenEnemy,1500,4750,1000,35,CenterCircleRight,ATK_Serpentine3,10300
34,GreenEnemy,1600,4750,1000,34,CenterCircleLeft,ATK_Serpentine4,10200
35,GreenEnemy,1650,4750,1000,33,CenterCircleRight,ATK_Serpentine1,10100
36,GreenEnemy,1750,4750,1000,32,CenterCircleLeft,ATK_Serpentine2,10000
37,GreenEnemy,1800,4750,1000,31,CenterCircleRight,ATK_Serpentine3,9900
38,GreenEnemy,1900,4750,1000,30,CenterCircleLeft,ATK_Serpentine4,9800
39,GreenEnemy,1950,4750,1000,29,CenterCircleRight,ATK_Serpentine3,9700
40,GreenEnemy,2050,4750,1000,28,CenterCircleLeft,ATK_Serpentine4,9600
41,GreenEnemy,2100,4750,1000,27,CenterCircleRight,ATK_Serpentine1,9500
42,GreenEnemy,2200,4750,1000,26,CenterCircleLeft,ATK_Serpentine2,9400
43,GreenEnemy,2250,4750,1000,25,CenterCircleRight,ATK_Serpentine3,9300
44,GreenEnemy,2350,4750,1000,24,CenterCircleLeft,ATK_Serpentine4,9200
45,GreenEnemy,2400,4750,1000,23,CenterCircleRight,ATK_Serpentine1,9100
46,GreenEnemy,2550,4750,1000,22,CenterCircleRight,ATK_Serpentine2,9000
47,GreenEnemy,2700,4750,1000,21,CenterCircleRight,ATK_Serpentine3,8400
48,GreenEnemy,2850,4750,1000,20,CenterCircleRight,ATK_Serpentine4,8300
49,RedEnemy,8000,4500,1000,19,RightSpiderSpline1,ATK_DiveAndLoop1,8200
50,BlueEnemy,8000,4500,1000,18,RightSpiderSpline2,ATK_DiagonalLoop2,8000
51,RedEnemy,8000,4500,1000,17,RightSpiderSpline3,ATK_DiveAndLoop3,6300
52,BlueEnemy,8000,4500,1000,16,RightSpiderSpline4,ATK_DiagonalLoop4,6200
53,RedEnemy,8000,4500,1000,15,RightSpiderSpline5,ATK_DiveAndLoop3,6100
54,BlueEnemy,11000,4500,1000,14,LeftSpiderSpline1,ATK_DiagonalLoop2,6000
55,RedEnemy,11000,4500,1000,13,LeftSpiderSpline2,ATK_DiveAndLoop3,4300
56,BlueEnemy,11000,4500,1000,12,LeftSpiderSpline3,ATK_DiagonalLoop4,4200
57,RedEnemy,11000,4500,1000,11,LeftSpiderSpline4,ATK_DiveAndLoop3,4100
58,BlueEnemy,11000,4500,1000,10,LeftSpiderSpline5,ATK_DiagonalLoop1,4000
59,RedEnemy,13000,4500,1000,9,RightSpiderSpline1,ATK_DiveAndLoop2,4100
60,BlueEnemy,13000,4500,1000,8,RightSpiderSpline2,ATK_DiagonalLoop3,4000
61,RedEnemy,13000,4500,1000,7,RightSpiderSpline3,ATK_DiveAndLoop1,2300
62,BlueEnemy,13000,4500,1000,6,RightSpiderSpline4,ATK_DiagonalLoop2,2200
63,RedEnemy,13000,4500,1000,5,RightSpiderSpline5,ATK_DiveAndLoop3,2100
64,BlueEnemy,15000,4500,1000,4,LeftSpiderSpline1,ATK_DiagonalLoop1,2000
65,RedEnemy,15000,4500,1000,3,LeftSpiderSpline2,ATK_DiveAndLoop2,300
