Name,EnemyType,Spline,Easing,StartTime,Duration
0,RedEnemy,IntroLeft,Linear,1000,10000
1,RedEnemy,IntroLeft,Linear,1500,10000
2,RedEnemy,IntroLeft,Linear,2000,10000
3,BlueEnemy,IntroRight,Linear,2000,10000
4,BlueEnemy,IntroRight,Linear,2500,10000
5,BlueEnemy,IntroRight,Linear,3000,10000
6,GreenEnemy,CenterCircle,Linear,5000,5000
7,GreenEnemy,CenterCircle,Linear,5250,5000
8,GreenEnemy,CenterCircle,Linear,5500,5000
9,GreenEnemy,CenterCircle,Linear,5750,5000
10,GreenEnemy,CenterCircle,Linear,6000,5000
11,GreenEnemy,CenterCircle,Linear,6250,5000
12,GreenEnemy,CenterCircle,Linear,6500,5000
13,GreenEnemy,CenterCircle,Linear,6750,5000
14,GreenEnemy,CenterCircle,Linear,7000,5000
15,GreenEnemy,CenterCircle,Linear,7250,5000
16,GreenEnemy,CenterCircle,Linear,7500,5000
17,GreenEnemy,CenterCircle,Linear,7750,5000
18,GreenEnemy,CenterCircle,Linear,8000,5000
19,GreenEnemy,CenterCircle,Linear,8250,5000
20,GreenEnemy,CenterCircle,Linear,8500,5000
